DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME
2024-07-30,60 MENDELSSOHN STREET UNIT# 422,TORONTO,ONTARIO,M1L0G9,JAMES MARTINEZ,RIGHT AT HOME REALTY BROKERAGE,"$589,000",43.71632693,79.28170316,15 minutes
2024-07-30,1309 - 240 SCARLETT ROAD,TORONTO W03,ONTARIO,M6N4X4,BENJAMIN WILLIAM GREENHILL,KELLER WILLIAMS CO-ELEVATION REALTY,"$725,000",43.675804,79.5083698,26 minutes
2024-07-30,1104 - 30 GIBBS ROAD,TORONTO W08,ONTARIO,M9B0E4,BRENDA GRANT,ROYAL LEPAGE SIGNATURE REALTY,"$399,999",43.6392239,79.5596305,26 minutes
2024-07-30,1505 - 3091 DUFFERIN STREET,TORONTO W04,ONTARIO,M6A0C4,SABRINE DUZDAR,DWELLY REALTY INC.,"$529,999",43.7153136,79.454618,26 minutes
2024-07-30,206 DONLANDS AVENUE,TORONTO E03,ONTARIO,M4J3R1,KENNETH YIM,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,249,000",43.6871281,79.3403412,30 minutes
2024-07-30,2116 - 51 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3P8,MICHAEL OUZAS,ROYAL LEPAGE SIGNATURE REALTY,"$575,000",43.6387389,79.4121078,31 minutes
2024-07-30,99 MERCURY ROAD,TORONTO W10,ONTARIO,M9W3H4,MARIJA MARY-ANN SEMEN,SUTTON GROUP REALTY SYSTEMS INC.,"$1,285,000",43.7234067,79.5923436,56 minutes
2024-07-30,430 - 2300 ST CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N1K8,GEORGE KOZARIS,ROYAL LEPAGE VISION REALTY,"$569,900",43.6704884,79.4781969,56 minutes
2024-07-30,308 - 2300 ST CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N0B3,YURI KVYETKO,RE/MAX METROPOLIS REALTY,"$499,000",43.6704884,79.4781969,56 minutes
2024-07-30,7 TELFER GARDENS,TORONTO E11,ONTARIO,M1B6B9,SAM WADHWA,RE/MAX REALTRON REAL REALTY TEAM,"$988,000",43.8071701,79.2259794,1 hour
2024-07-30,105 BATHGATE DRIVE,TORONTO E10,ONTARIO,M1C1T7,JUDY STACEE-CLEAVER,MINCOM NEW CHOICE REALTY LTD.,"$1,530,800",43.7830035,79.1523447,1 hour
2024-07-30,211 - 55 BAMBURGH CIRCLE,TORONTO E05,ONTARIO,M1W3V4,AMIT RITU KANHAI,RANEX REALTY GROUP INC.,"$614,888",43.8147884,79.3266437,1 hour
2024-07-30,80 BROOKMILL BOULEVARD,TORONTO E05,ONTARIO,M1W2K5,LEO SHIU,SUPERSTARS REALTY LTD.,"$888,000",43.8025333,79.3126569,1 hour
2024-07-30,204 - 355 BEDFORD PARK AVENUE,TORONTO C04,ONTARIO,M5M3X6,DEAN ARONOVICI,RE/MAX DASH REALTY,"$1,099,999",43.7245347,79.4173843,1 hour
2024-07-30,815 - 18 YONGE STREET,TORONTO C01,ONTARIO,M5E1Z8,SAMIM KARIMI,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$649,000",43.6446048,79.3765047,1 hour
2024-07-30,421 GLENHOLME AVENUE,TORONTO C03,ONTARIO,M6E3E8,LOUIS H. DESTOUNIS,HARVEY KALLES REAL ESTATE LTD.,"$1,099,000",43.6897253,79.442737,1 hour
2024-07-30,2009 - 90 STADIUM ROAD,TORONTO C01,ONTARIO,M5V3W5,MICHAEL LI,DREAM HOME REALTY INC.,"$649,900",43.6348555,79.4012965,1 hour
2024-07-30,520 - 10 CAPREOL COURT,TORONTO C01,ONTARIO,M5V4B3,VINNY KUMAR,IPRO REALTY LTD.,"$599,900",43.6401979,79.3959363,1 hour
2024-07-30,1711 - 65 ST MARY STREET,TORONTO C01,ONTARIO,M5S0A6,SEOK HAN,HOME STANDARDS BRICKSTONE REALTY,"$799,000",43.6672065,79.389162,1 hour
2024-07-30,620 - 621 SHEPPARD AVENUE E,TORONTO C07,ONTARIO,M2K1G4,WILLIAM SEK-KEUNG CHOI,TRADEWORLD REALTY INC,"$568,000",43.7555312,79.4376681,1 hour
2024-07-30,311 - 300 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y4G6,DAVID PEKAR,RE/MAX REALTRON REALTY INC.,"$1,380,000",43.6241543,79.4898188,1 hour
2024-07-30,2115 - 195 REDPATH AVENUE,TORONTO C10,ONTARIO,M4P0E4,CARON WONG,GOLDENWAY REAL ESTATE LTD.,"$490,000",43.710166,79.39348,1 hour
2024-07-30,303 - 1 DEER PARK CRESCENT,TORONTO C02,ONTARIO,M4V3C4,ADAM DAVID WEINER,HARVEY KALLES REAL ESTATE LTD.,"$499,000",43.6875066,79.3982164,1 hour
2024-07-30,310 - 160 CANON JACKSON DRIVE,TORONTO W04,ONTARIO,M6M0B6,WASIM AHMED,ROYAL LEPAGE SIGNATURE REALTY,"$725,000",43.6976124,79.4751711,1 hour
2024-07-30,25 GROVELEAF ROAD,TORONTO E07,ONTARIO,M1S4X7,ELLIOTT SHIFF,HARVEY KALLES REAL ESTATE LTD.,"$1,207,500",43.7818906,79.268026,2 hours
2024-07-30,58 RHYDWEN AVENUE,TORONTO E06,ONTARIO,M1N2E1,ALLISTER JOHN SINCLAIR,RE/MAX HALLMARK REALTY LTD.,"$1,599,000",43.695756,79.2644354,2 hours
2024-07-30,212 LANGLEY AVENUE,TORONTO E01,ONTARIO,M4K1B9,WAFA MASRI,RE/MAX HALLMARK REALTY LTD.,"$1,198,800",43.6701113,79.3429942,2 hours
2024-07-30,212 LEE AVENUE,TORONTO E02,ONTARIO,M4E2P3,MELANIE T. J. WRIGHT,UNION REALTY BROKERAGE INC.,"$1,829,999",43.6741631,79.2997878,2 hours
2024-07-30,67 CANLISH ROAD,TORONTO E04,ONTARIO,M1P1S6,DEMETRI GEORGIOU,FOREST HILL REAL ESTATE INC.,"$1,099,000",43.7522967,79.2827938,2 hours
2024-07-30,TH12 - 69 GRAND MAGAZINE STREET,TORONTO C01,ONTARIO,M5V0A7,JENNIFER VIERA,RE/MAX EXPERTS,"$1,100,000",43.6368957,79.4023259,2 hours
2024-07-30,3010 - 29 SINGER COURT,TORONTO C15,ONTARIO,M2K0B3,MAGGIE LAM,LANDPOWER REAL ESTATE LTD.,"$569,000",43.7692161,79.3688897,2 hours
2024-07-30,1407 - 28 FREELAND STREET,TORONTO C01,ONTARIO,M5E0E3,NORMAN XU,ROYAL LEPAGE SIGNATURE REALTY,"$939,000",43.6436476,79.3737615,2 hours
2024-07-30,312 - 3237 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K0G1,LEO CHENG,RIGHT AT HOME REALTY,"$688,000",43.7899754,79.392618,2 hours
2024-07-30,PH106 - 5791 YONGE STREET,TORONTO C14,ONTARIO,M2M0A8,FARHANG FRANK ZADAFSHAR,ROYAL LEPAGE TERREQUITY REALTY,"$818,000",43.7845275,79.416192,2 hours
2024-07-30,2202 - 20 EDWARD STREET,TORONTO C01,ONTARIO,M5G0C5,HELENA ZHANG,HOMELIFE LANDMARK REALTY INC.,"$758,000",43.6569939,79.3821206,2 hours
2024-07-30,305 - 8 REAN DRIVE,TORONTO C15,ONTARIO,M2K3B9,DOUGLAS HO,HOMELIFE NEW WORLD REALTY INC.,"$675,000",43.7660492,79.382764,2 hours
2024-07-30,58 RHYDWEN AVENUE,TORONTO E06,ONTARIO,M1N2E1,ALLISTER JOHN SINCLAIR,RE/MAX HALLMARK REALTY LTD.,"$1,599,000",43.695756,79.2644354,2 hours
2024-07-30,212 LANGLEY AVENUE,TORONTO E01,ONTARIO,M4K1B9,WAFA MASRI,RE/MAX HALLMARK REALTY LTD.,"$1,198,800",43.6701113,79.3429942,2 hours
2024-07-30,212 LEE AVENUE,TORONTO E02,ONTARIO,M4E2P3,MELANIE T. J. WRIGHT,UNION REALTY BROKERAGE INC.,"$1,829,999",43.6741631,79.2997878,2 hours
2024-07-30,67 CANLISH ROAD,TORONTO E04,ONTARIO,M1P1S6,DEMETRI GEORGIOU,FOREST HILL REAL ESTATE INC.,"$1,099,000",43.7522967,79.2827938,2 hours
