DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
08/08/2024,4234 WESTMINSTER PLACE W,MISSISSAUGA,ONTARIO,L4W3V5,PAUL RIBAU,STONEMILL REALTY INC.,"$1,499,000",43.6170155,79.6198335
08/08/2024,2304 - 25 TRAILWOOD DRIVE,MISSISSAUGA,ONTARIO,L4Z3K9,DODIE MCDONALD,HOME & CONDO MARKET,"$519,900",43.6131375,79.6606287
08/08/2024,3932 NIGHTSHADE LANE,MISSISSAUGA,ONTARIO,L5N7J4,GYANESH PALIWAL,RE/MAX REALTY SPECIALISTS INC.,"$999,786",43.5664955,79.7726561
08/08/2024,284 BARONDALE DRIVE,MISSISSAUGA,ONTARIO,L4Z3T7,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,499,900",43.6205634,79.6574688
08/08/2024,2906 - 4080 LIVING ARTS DRIVE,MISSISSAUGA,ONTARIO,L5B4N3,RAFFINA ZONBIA,ROYAL LEPAGE CONNECT REALTY,"$649,000",43.5877581,79.6450666
08/08/2024,2857 TERMINI TERRACE,MISSISSAUGA,ONTARIO,L5M5S3,MERCEDES STREKER,REXIG REALTY INVESTMENT GROUP LTD.,"$2,299,999",43.5685851,79.73703
08/08/2024,851 MAYS CRESCENT,MISSISSAUGA,ONTARIO,L5V2J1,FRANK LEO,RE/MAX WEST REALTY INC.,"$1,500,000",43.61540219,79.70902364
09/08/2024,39 MAPLEWOOD ROAD,MISSISSAUGA,ONTARIO,L5G2M7,KATE PETERSON,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$2,199,000",43.567148,79.5952619
09/08/2024,4234 WESTMINSTER PLACE,MISSISSAUGA,ONTARIO,L4W3V5,MYRON PLOTYCIA,"STONEMILL REALTY INC., BROKERAGE","$1,499,000",43.61694708,79.6193507
09/08/2024,1005 - 4090 LIVING ARTS DRIVE,MISSISSAUGA,ONTARIO,L5B4M8,DEEDAR GHATEHORDE,WORLD CLASS REALTY POINT,"$609,000",43.5882389,79.6457376
09/08/2024,56 - 3020 CEDARGLEN GATE,MISSISSAUGA,ONTARIO,L5C4S7,KATE PETERSON,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$819,888",43.5608156,79.6403956
09/08/2024,14 - 1480 BRITANNIA ROAD W,MISSISSAUGA,ONTARIO,L5V2K4,PIRATHEES BALAKRISHNAN,ROYAL LEPAGE IGNITE REALTY,"$929,000",43.5978342,79.7100791
09/08/2024,4 - 1128 DUNDAS STREET W,MISSISSAUGA,ONTARIO,L5C1E1,PARVEEN ARORA,RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY,"$799,000",43.5555637,79.6442616
09/08/2024,1103 - 3985 GRAND PARK DRIVE W,MISSISSAUGA,ONTARIO,L5B0H8,MARINA DOSS,IPRO REALTY LTD.,"$525,000",43.5816391,79.648193
09/08/2024,7113 CHATHAM COURT,MISSISSAUGA,ONTARIO,L5N8R1,MIKE CARPINO,IPRO REALTY LTD.,"$799,900",43.5845921,79.7795615
08/08/2024,104 - 6540 FALCONER DRIVE,MISSISSAUGA,ONTARIO,L5N1M1,DARYL KING,RE/MAX HALLMARK REALTY LTD.,"$769,000",43.6039912,79.7312558
08/08/2024,2807 - 4099 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0G2,DUSTIN JAMES GRAHAM,RE/MAX ESCARPMENT REALTY INC.,"$569,900",43.586505,79.6481139
